,country,article_name,revision_id,article_quality,population
36446,Israel,Muhammed Wattad,788772734,Start,8500000.0
36447,Israel,Mohamed Nafa,788772821,Stub,8500000.0
36448,Israel,Eliezer Mizrahi,788772839,Stub,8500000.0
36449,Israel,Yair Levy,788772860,Stub,8500000.0
36450,Israel,Shlomo Dayan,788772864,Stub,8500000.0
36451,Israel,Haneh Hadad,788772874,Stub,8500000.0
36452,Israel,Shaul Gutman,788772881,Stub,8500000.0
36453,Israel,Yosef Ba-Gad,788772888,Start,8500000.0
36454,Israel,Shlomo Amar (politician),788772953,Stub,8500000.0
36455,Israel,Moshe Sneh,788772968,Start,8500000.0
36456,Israel,Mohammed Miari,788772970,Start,8500000.0
36457,Israel,Avraham Stern (politician),788773007,Stub,8500000.0
36458,Israel,Omri Sharon,788773039,Start,8500000.0
36459,Israel,Yaakov Edri,788773076,Start,8500000.0
36460,Israel,Ibrahim Sarsur,788773102,Start,8500000.0
36461,Israel,Pnina Rosenblum,788773167,Start,8500000.0
36462,Israel,Ilan Shalgi,788773175,Start,8500000.0
36463,Israel,Raleb Majadele,788773188,C,8500000.0
36464,Israel,Yoel Razvozov,788773204,Start,8500000.0
36465,Israel,Nadia Hilou,788773237,Start,8500000.0
36466,Israel,Said Nafa,788773247,Start,8500000.0
36467,Israel,Yitzhak Aharonovich,788773266,Start,8500000.0
36468,Israel,Nitzan Horowitz,788773301,C,8500000.0
36469,Israel,Stas Misezhnikov,788773303,Start,8500000.0
36470,Israel,Robert Ilatov,788773306,Start,8500000.0
36471,Israel,Elhanan Glazer,788773345,Stub,8500000.0
36472,Israel,Abbas Zakour,788773360,Start,8500000.0
36473,Israel,Ilana Cohen,788773671,Stub,8500000.0
36474,Israel,Yisrael Eichler,788773672,Start,8500000.0
36475,Israel,Roni Brizon,788773729,Stub,8500000.0
36476,Israel,Eti Livni,788773737,Start,8500000.0
36477,Israel,Yigal Yasinov,788773741,Start,8500000.0
36478,Israel,Ehud Rassabi,788773749,Stub,8500000.0
36479,Israel,Ilan Leibovitch,788773753,Stub,8500000.0
36480,Israel,Ya'akov Katz (politician born 1951),788773803,C,8500000.0
36481,Israel,Orly Levy,788773820,Start,8500000.0
36482,Israel,Anastassia Michaeli,788773826,C,8500000.0
36483,Israel,Yariv Levin,788773840,C,8500000.0
36484,Israel,Afu Agbaria,788773868,Start,8500000.0
36485,Israel,Yulia Shamalov-Berkovich,788773908,Start,8500000.0
36486,Israel,Michal Biran,788774093,Stub,8500000.0
36487,Israel,Zvulun Kalfa,788774111,Start,8500000.0
36488,Israel,Michal Rozin,788774132,Start,8500000.0
36489,Israel,Issawi Frej,788774135,Start,8500000.0
36490,Israel,Meir Cohen (politician),788774150,Start,8500000.0
36491,Israel,Ofer Shelah,788774155,Start,8500000.0
36492,Israel,Boaz Toporovsky,788774200,Start,8500000.0
36493,Israel,Ronen Hoffman,788774207,Start,8500000.0
36494,Israel,Zouheir Bahloul,788774290,Start,8500000.0
36495,Israel,Anat Berko,788774331,Start,8500000.0
36496,Israel,Sharon Gal,788774348,Start,8500000.0
36497,Israel,Abd al-Hakim Hajj Yahya,788774401,Stub,8500000.0
36498,Israel,Yousef Jabareen,788774405,Start,8500000.0
36499,Israel,Haim Jelin,788774420,Start,8500000.0
36500,Israel,Tali Ploskov,788774424,Start,8500000.0
36501,Israel,Yael Cohen Paran,788774467,Start,8500000.0
36502,Israel,Naomi Tsur,788836456,C,8500000.0
36503,Israel,List of Presidents of Israel,789146057,Start,8500000.0
36504,Israel,Yitzhak Gruenbaum,789333368,C,8500000.0
36505,Israel,Yossi Yona,789827923,Start,8500000.0
36506,Israel,Menachem Ussishkin,789873039,Start,8500000.0
36507,Israel,Akram Hasson,790072092,Start,8500000.0
36508,Israel,Mickey Rosenthal,790112238,Stub,8500000.0
36509,Israel,Hamad Amar,790112556,Start,8500000.0
36510,Israel,Mohammad Barakeh,790116032,C,8500000.0
36511,Israel,Carmel Shama,790116103,Start,8500000.0
36512,Israel,Lior Edri,790116218,Stub,8500000.0
36513,Israel,Aida Touma-Suleiman,790201948,Start,8500000.0
36514,Israel,Hana Sweid,790201979,Start,8500000.0
36515,Israel,Dov Khenin,790202028,C,8500000.0
36516,Israel,Issam Makhoul,790202542,Start,8500000.0
36517,Israel,Saleh Saleem,790202562,Stub,8500000.0
36518,Israel,Hashem Mahameed,790202609,Start,8500000.0
36519,Israel,Ahmad Sa'd,790202650,Stub,8500000.0
36520,Israel,Tawfik Toubi,790202706,Start,8500000.0
36521,Israel,Aviram Dahari,790248614,Stub,8500000.0
36522,Israel,Avraham Herzfeld,790257843,Start,8500000.0
36523,Israel,Avraham Shifrin,790258115,C,8500000.0
36524,Israel,Yisrael Bar-Yehuda,790346239,Start,8500000.0
36525,Israel,Eliezer Kaplan,790418907,Start,8500000.0
36526,Israel,Beba Idelson,790902270,Start,8500000.0
36527,Israel,Gonen Segev,791310470,Start,8500000.0
36528,Israel,Anat Hoffman,791539335,C,8500000.0
36529,Israel,Yosef Sapir,791603562,Start,8500000.0
36530,Israel,Beit HaNassi,791902460,Start,8500000.0
36531,Israel,List of Israeli politicians,792335628,B,8500000.0
36532,Israel,Ramiz Jaraisy,792411438,Stub,8500000.0
36533,Israel,Yigael Yadin,792761820,C,8500000.0
36534,Israel,Eliezer Avtabi,792952712,Stub,8500000.0
36535,Israel,Mordechai Zar,792952868,Start,8500000.0
36536,Israel,Chaim Levanon,793546132,Start,8500000.0
36537,Israel,Yitzhak-Meir Levin,793716347,Start,8500000.0
36538,Israel,Aharon Zisling,794521577,Start,8500000.0
36539,Israel,Giora Yoseftal,794525203,Start,8500000.0
36540,Israel,Rachel Yanait Ben-Zvi,795054980,Start,8500000.0
36541,Israel,Amir Peretz,795322775,C,8500000.0
36542,Israel,Abdullah Abu Ma'aruf,795376239,Start,8500000.0
36543,Israel,Oded Forer,795385298,Start,8500000.0
36544,Israel,Miki Zohar,795385735,Start,8500000.0
36545,Israel,Victor Tayar,795619431,Stub,8500000.0
36546,Israel,Rafael Eitan,795758765,C,8500000.0
36547,Israel,Rivka Ravitz,795772191,GA,8500000.0
36548,Israel,Gila Gamliel,795803263,C,8500000.0
36549,Israel,Meir Ya'ari,795852546,Start,8500000.0
36550,Israel,Shmuel Mikunis,795854266,Start,8500000.0
36551,Israel,Yitzhak Levy,796032841,Start,8500000.0
36552,Israel,Michael Ben-Ari,796055760,C,8500000.0
36553,Israel,Uzi Landau,796080732,Start,8500000.0
36554,Israel,Basel Ghattas,796180262,Start,8500000.0
36555,Israel,Yossi Sarid,796290374,Start,8500000.0
36556,Israel,List of Presidents of Israel by longevity,796549966,Stub,8500000.0
36557,Israel,Hillel Horowitz,796686590,Start,8500000.0
36558,Israel,Rachel Katznelson-Shazar,796716287,Start,8500000.0
36559,Israel,Yehuda Leib Maimon,796759474,Start,8500000.0
36560,Israel,Talab Abu Arar,796879168,Stub,8500000.0
36561,Israel,Meir Dizengoff,797181959,C,8500000.0
36562,Israel,Nahum Levin,797582848,Start,8500000.0
36563,Israel,Dov Shilansky,797583278,Start,8500000.0
36564,Israel,Avraham Neguise,797586608,C,8500000.0
36565,Israel,Baruch Uziel,797591931,Start,8500000.0
36566,Israel,Baruch Abuhatzeira,797592236,Start,8500000.0
36567,Israel,Aharon Abuhatzira,797592259,Start,8500000.0
36568,Israel,Jacques Amir,797592325,Start,8500000.0
36569,Israel,Shaul Amor,797592346,Stub,8500000.0
36570,Israel,Danny Atar,797592377,Start,8500000.0
36571,Israel,Saadia Marciano,797596769,Start,8500000.0
36572,Israel,Rafi Elul,797596876,Stub,8500000.0
36573,Israel,Silvan Shalom,797599378,C,8500000.0
36574,Israel,Jackie Levy,797601037,Start,8500000.0
36575,Israel,Moshe Baram,797601668,Start,8500000.0
36576,Israel,David Coren,797601825,Start,8500000.0
36577,Israel,Bechor-Shalom Sheetrit,797601904,Start,8500000.0
36578,Israel,Israel Shochat,797602596,Start,8500000.0
36579,Israel,Zecharia Glosca,797602688,Stub,8500000.0
36580,Israel,Aharon Cohen,797602815,Start,8500000.0
36581,Israel,Sharren Haskel,797607247,C,8500000.0
36582,Israel,Michael Gorlovsky,797607337,Start,8500000.0
36583,Israel,Jabr Muadi,797607405,Start,8500000.0
36584,Israel,Majalli Wahabi,797607535,Start,8500000.0
36585,Israel,Gideon Patt,797610163,Start,8500000.0
36586,Israel,Oren Hazan,797652333,Start,8500000.0
36587,Israel,Joseph Ivor Linton,797742881,Start,8500000.0
36588,Israel,Raed Salah,797774545,B,8500000.0
36589,Israel,Ephraim Katzir,797971269,C,8500000.0
36590,Israel,Emile Habibi,798115079,C,8500000.0
36591,Israel,Esther Vilenska,798488670,Start,8500000.0
36592,Israel,Itzik Shmuli,798576875,Start,8500000.0
36593,Israel,Leonid Nevzlin,798621965,C,8500000.0
36594,Israel,Eliyahu Golomb,798738453,Stub,8500000.0
36595,Israel,Dana Olmert,798805217,Start,8500000.0
36596,Israel,Naomi Blumenthal,798873921,Start,8500000.0
36597,Israel,Berl Katznelson,798917408,C,8500000.0
36598,Israel,Itamar Ben-Avi,799106602,C,8500000.0
36599,Israel,David Ben-Gurion,799432461,B,8500000.0
36600,Israel,Efraim Gur,799540092,Start,8500000.0
36601,Israel,Danny Danon,799550199,C,8500000.0
36602,Israel,Arie Deri,799620842,C,8500000.0
36603,Israel,Meir Vilner,799810308,C,8500000.0
36604,Israel,Tzipi Hotovely,799897619,C,8500000.0
36605,Israel,Uzi Even,799898794,Start,8500000.0
36606,Israel,Revital Swid,799927331,Start,8500000.0
36607,Israel,Shlomo Zalman Shragai,800150855,Stub,8500000.0
36608,Israel,Said al-Harumi,800291432,Stub,8500000.0
36609,Israel,Merav Michaeli,800291741,Start,8500000.0
36610,Israel,Tzachi Hanegbi,800385352,C,8500000.0
36611,Israel,Daniel Auster,800624245,Start,8500000.0
36612,Israel,Ayman Odeh,800901334,C,8500000.0
36613,Israel,Nadia Matar,801037459,C,8500000.0
36614,Israel,Isaac Herzog,801052062,GA,8500000.0
36615,Israel,Uri Bar-Ner,801080348,Stub,8500000.0
36616,Israel,Geulah Cohen,801157094,C,8500000.0
36617,Israel,Uri Orbach,801240941,Start,8500000.0
36618,Israel,Rostam Bastuni,801441248,Start,8500000.0
36619,Israel,Osama Saadi,801623207,Start,8500000.0
36620,Israel,Rehavam Ze'evi,801634552,C,8500000.0
36621,Israel,Yitzhak Rabin,801799738,FA,8500000.0
36622,Israel,Tsega Melaku,801809946,C,8500000.0
36623,Israel,Yulia Malinovsky,802016899,Start,8500000.0
36624,Israel,Amir Ohana,802158997,Start,8500000.0
36625,Israel,Rifaat Turk,802324408,Start,8500000.0
36626,Israel,Asma Agbarieh,802336713,Start,8500000.0
36627,Israel,Yitzhak Shamir,802413225,GA,8500000.0
36628,Israel,Zalman Shazar,802431262,C,8500000.0
36629,Israel,Yitzhak Navon,802431284,C,8500000.0
36630,Israel,Ahmad Effendi Jalabi,802436599,Stub,8500000.0
36631,Israel,Najib Effendi al-Yasin,802436662,Stub,8500000.0
36632,Israel,Binyamin Elon,802465822,C,8500000.0
36633,Israel,Zevulun Orlev,802466017,Start,8500000.0
36634,Israel,Moshe Feiglin,802467158,C,8500000.0
36635,Israel,Yehuda Amital,802469958,C,8500000.0
36636,Israel,Uri Avnery,802505943,GA,8500000.0
36637,Israel,Gideon Ezra,802591742,Start,8500000.0
36638,Israel,Masud Ghnaim,802635005,Stub,8500000.0
36639,Israel,Tzipi Livni,802653983,GA,8500000.0
36640,Israel,Yossi Beilin,802781862,C,8500000.0
36641,Israel,Shelly Yachimovich,802794993,GA,8500000.0
36642,Israel,"Full Joint List for the Israeli legislative election, 2015",802853349,Start,8500000.0
36643,Israel,Daniel Hershkowitz,802862968,Start,8500000.0
36644,Israel,Muhammad Al-Nabari,803069712,Start,8500000.0
36645,Israel,Meir Pa'il,803161047,Start,8500000.0
36646,Israel,Yosef Vanunu,803251763,Start,8500000.0
36647,Israel,Abba Ahimeir,803620715,C,8500000.0
36648,Israel,Yehiel Hazan,803624949,Start,8500000.0
36649,Israel,Ben-Zion Meir Hai Uziel,803691519,Start,8500000.0
36650,Israel,Binyamin Ze'ev Kahane,803776236,Start,8500000.0
36651,Israel,Yitzhak Ben-Zvi,803815262,C,8500000.0
36652,Israel,Stav Shaffir,803826540,C,8500000.0
36653,Israel,Yair Lapid,803845293,C,8500000.0
36654,Israel,Amram Mitzna,803872975,Start,8500000.0
36655,Israel,Ehud Olmert,803932904,GA,8500000.0
36656,Israel,Marcia Freedman,803964174,C,8500000.0
36657,Israel,Azmi Bishara,803982655,C,8500000.0
36658,Israel,Ahmad Tibi,804064397,C,8500000.0
36659,Israel,Saleh Saad,804106203,Stub,8500000.0
36660,Israel,Moshe Sharoni,804106598,Stub,8500000.0
36661,Israel,Shabtai Levy,804194566,Start,8500000.0
36662,Israel,Rafi Eitan,804246911,C,8500000.0
36663,Israel,Yussef Diab,804252691,Stub,8500000.0
36664,Israel,Ehud Barak,804296004,C,8500000.0
36665,Israel,Hanna Mwais,804300083,Stub,8500000.0
36666,Israel,Yuli-Yoel Edelstein,804355022,C,8500000.0
36667,Israel,Hana Meisel,804452210,Start,8500000.0
36668,Israel,Ilan Shohat,804624605,C,8500000.0
36669,Israel,Naftali Bennett,804754057,GA,8500000.0
36670,Israel,Gideon Sa'ar,804761785,Start,8500000.0
36671,Israel,Jamal Zahalka,804768462,Start,8500000.0
36672,Israel,Nava Boker,804769753,Stub,8500000.0
36673,Israel,Itamar Rabinovich,804782098,Start,8500000.0
36674,Israel,Effi Eitam,804839852,C,8500000.0
36675,Israel,Meir Kahane,804884039,C,8500000.0
36676,Israel,Pinchas Rosen,804953596,Start,8500000.0
36677,Israel,Moshe Erem,804972772,Start,8500000.0
36678,Israel,David Remez,804982168,Start,8500000.0
36679,Israel,Shimon Peres,804982417,GA,8500000.0
36680,Israel,Yehoshua Rabinovitz,804982420,Start,8500000.0
36681,Israel,Ariel Sharon,805000163,GA,8500000.0
36682,Israel,Ezer Weizman,805052697,C,8500000.0
36683,Israel,Stef Wertheimer,805052927,C,8500000.0
36684,Israel,Zvi Bar,805078239,C,8500000.0
36685,Israel,Shmuel Flatto-Sharon,805233326,C,8500000.0
36686,Israel,Ada Maimon,805330672,Start,8500000.0
36687,Israel,Benny Begin,805446215,C,8500000.0
36688,Israel,Moshe Dwek,805520717,Start,8500000.0
36689,Israel,Shaul Mofaz,805542510,C,8500000.0
36690,Israel,Danny Ayalon,805568006,C,8500000.0
36691,Israel,Yigal Allon,805635401,C,8500000.0
36692,Israel,President of Israel,805691881,C,8500000.0
36693,Israel,Ovadia Yosef,805725004,B,8500000.0
36694,Israel,Yossi Cohen,806010936,Start,8500000.0
36695,Israel,Natan Sharansky,806107056,C,8500000.0
36696,Israel,Ron Huldai,806159819,Start,8500000.0
36697,Israel,Ruhama Avraham,806199672,Start,8500000.0
36698,Israel,Abraham Fraenkel,806507570,C,8500000.0
36699,Israel,Baruch Marzel,806523186,C,8500000.0
36700,Israel,Sarah Kafrit,806532146,Start,8500000.0
36701,Israel,Orna Banai,806645155,Start,8500000.0
36702,Israel,Moshe Dayan,806673842,B,8500000.0
36703,Israel,Haneen Zoabi,806773906,B,8500000.0
36704,Israel,Reuven Rivlin,806774419,GA,8500000.0
36705,Israel,Dalia Itzik,806774479,Start,8500000.0
36706,Israel,Yisrael Zinger,806774673,Stub,8500000.0
36707,Israel,Ron Prosor,806811290,C,8500000.0
36708,Israel,Levi Eshkol,806830244,C,8500000.0
36709,Israel,Ze'ev Jabotinsky,806883291,C,8500000.0
36710,Israel,Inbal Gavrieli,806898464,Start,8500000.0
36711,Israel,Itamar Ben-Gvir,806912200,C,8500000.0
36712,Israel,Avigdor Lieberman,806917450,FA,8500000.0
36713,Israel,Shlomo Benizri,806918754,C,8500000.0
36714,Israel,Moshe Sharett,806952931,C,8500000.0
36715,Israel,Golda Meir,807028325,FA,8500000.0
36716,Israel,Daniella Weiss,807073358,Start,8500000.0
36717,Israel,Zehava Gal-On,807101171,C,8500000.0
36718,Israel,Youssef Atauna,807101914,Stub,8500000.0
36719,Israel,Wasil Taha,807228891,Stub,8500000.0
36720,Israel,Menachem Begin,807229536,B,8500000.0
36721,Israel,Ibrahim Hijazi,807233482,Start,8500000.0
36722,Israel,Ayelet Shaked,807243744,GA,8500000.0
36723,Israel,Benjamin Netanyahu,807244209,GA,8500000.0
36724,Israel,Miri Regev,807278003,C,8500000.0
36725,Israel,List of Arab members of the Knesset,807387049,B,8500000.0
36726,Israel,Chaim Weizmann,807419170,FA,8500000.0
36727,Israel,Haim Bibas,807445400,Start,8500000.0
36728,Israel,Haim Yosef Zadok,807446049,C,8500000.0
36729,Israel,Moshe Katsav,807450137,GA,8500000.0
36730,Israel,Avi Gabbay,807476738,C,8500000.0
36731,Jamaica,Template:Jamaica-diplomat-stub,539551401,Stub,2900000.0
36732,Jamaica,Template:Jamaica-mayor-stub,539551660,Stub,2900000.0
36733,Jamaica,Template:Jamaica-politician-stub,539551701,Stub,2900000.0
36734,Jamaica,George Samuel Ranglin,675376529,Stub,2900000.0
36735,Jamaica,Sam Brown (Rastafari),704651379,Start,2900000.0
36736,Jamaica,List of Presidents of the Senate of Jamaica,709245156,Stub,2900000.0
36737,Jamaica,Omar Davies,710020142,Stub,2900000.0
36738,Jamaica,Peter Beckford (junior),713936916,Start,2900000.0
36739,Jamaica,Samuel Herbert Wilson,714543944,Stub,2900000.0
36740,Jamaica,Dennis Meadows (politician),718749093,Stub,2900000.0
36741,Jamaica,Joseph Hibbert (Jamaican politician),723268750,Stub,2900000.0
36742,Jamaica,Ripton MacPherson,726765387,Stub,2900000.0
36743,Jamaica,Talbert Monsell Forrest,726765397,Stub,2900000.0
36744,Jamaica,Alva Ross,726765413,Stub,2900000.0
36745,Jamaica,Headley Cunningham,726765426,Stub,2900000.0
36746,Jamaica,Michael Peart,726765481,Stub,2900000.0
36747,Jamaica,Jeanette Rose Grant-Woodham,726765558,Stub,2900000.0
36748,Jamaica,Rudyard Spencer,726765776,Stub,2900000.0
36749,Jamaica,List of Jamaican Ministers of State,729224889,Start,2900000.0
36750,Jamaica,Sharon Hay-Webster,730567504,GA,2900000.0
36751,Jamaica,List of Speakers of the House of Representatives of Jamaica,732225589,Stub,2900000.0
36752,Jamaica,Herbert Duffus,736216284,Stub,2900000.0
36753,Jamaica,Edward Rushworth (diplomat),743048860,Stub,2900000.0
36754,Jamaica,Winston V. Jones,743924921,Stub,2900000.0
36755,Jamaica,Burchell Whiteman,748221342,Stub,2900000.0
36756,Jamaica,Carl Marshall,749617018,Stub,2900000.0
36757,Jamaica,George Lyn,752914560,Stub,2900000.0
36758,Jamaica,Donald Sangster,753233845,Start,2900000.0
36759,Jamaica,Donald Buchanan,754947352,Stub,2900000.0
36760,Jamaica,Robert Montague (Jamaican politician),755602012,Stub,2900000.0
36761,Jamaica,Violet Neilson,756375962,Stub,2900000.0
36762,Jamaica,Norman Grant (politician),768293723,Stub,2900000.0
36763,Jamaica,Earle Courtenay Rattray,768826715,Stub,2900000.0
36764,Jamaica,Neville Ashenheim,769805665,Stub,2900000.0
36765,Jamaica,Florizel Glasspole,774933915,Start,2900000.0
36766,Jamaica,Kenneth Blackburne,774938096,Stub,2900000.0
36767,Jamaica,Horace Chang,775765998,Stub,2900000.0
36768,Jamaica,James Robertson (Jamaican politician),776006357,Stub,2900000.0
36769,Jamaica,Lucille M. Mair,780068586,Start,2900000.0
36770,Jamaica,Pearnel Patroe Charles Jr.,782038393,C,2900000.0
36771,Jamaica,Clifford Campbell,783453531,Start,2900000.0
36772,Jamaica,Marlene Malahoo Forte,783659386,Start,2900000.0
36773,Jamaica,Roger Clarke (politician),783854836,Stub,2900000.0
36774,Jamaica,Michael Henry (Jamaican politician),784732777,Stub,2900000.0
36775,Jamaica,Anthony Hylton,789407703,Stub,2900000.0
36776,Jamaica,Leader of the Opposition (Jamaica),789509604,Start,2900000.0
36777,Jamaica,Hender Molesworth,789754896,Stub,2900000.0
36778,Jamaica,"Sir Lionel Smith, 1st Baronet",789773236,Start,2900000.0
36779,Jamaica,Audley Shaw,790118358,Start,2900000.0
36780,Jamaica,Marie Atkins,791460025,Stub,2900000.0
36781,Jamaica,Olivia Grange,791953909,Stub,2900000.0
36782,Jamaica,Edward Morgan (governor),792053148,Stub,2900000.0
36783,Jamaica,Carl Rattray,792441839,Start,2900000.0
36784,Jamaica,Trevor Munroe,793641463,Start,2900000.0
36785,Jamaica,Kenneth Baugh,793892906,Stub,2900000.0
36786,Jamaica,Angela King,793915429,Start,2900000.0
36787,Jamaica,David Clemetson,794119231,Start,2900000.0
36788,Jamaica,Christopher Tufton,794251917,Start,2900000.0
36789,Jamaica,Robert Hunter (governor),794549254,Start,2900000.0
36790,Jamaica,Tacius Golding,795054169,Stub,2900000.0
36791,Jamaica,Winston Green,795588645,Stub,2900000.0
36792,Jamaica,Lisa Hanna,796147408,Start,2900000.0
36793,Jamaica,"Howe Browne, 2nd Marquess of Sligo",797562352,Start,2900000.0
36794,Jamaica,Desmond McKenzie,797720556,Start,2900000.0
36795,Jamaica,Daryl Vaz,799017395,Start,2900000.0
36796,Jamaica,Delroy Chuck,799535384,Start,2900000.0
36797,Jamaica,Earle Maynier,799687898,Stub,2900000.0
36798,Jamaica,Eugene Condell Leonard Parkinson,799695591,Stub,2900000.0
36799,Jamaica,Howard Cooke,799753102,Stub,2900000.0
36800,Jamaica,Dorothy Lightbourne,800375817,Start,2900000.0
36801,Jamaica,Nicholas Lawes,800421828,Start,2900000.0
36802,Jamaica,Dwight Nelson (politician),800704396,Stub,2900000.0
36803,Jamaica,Edmund Bartlett,801068675,Stub,2900000.0
36804,Jamaica,Vivian Blake (politician),801131580,Start,2900000.0
36805,Jamaica,Pearnel Charles,801214565,Stub,2900000.0
36806,Jamaica,Kamina Johnson-Smith,801414062,Stub,2900000.0
36807,Jamaica,Mary Morris Knibb,802278085,GA,2900000.0
36808,Jamaica,"John Vaughan, 3rd Earl of Carbery",802442505,Start,2900000.0
36809,Jamaica,"Sir Charles Lyttelton, 3rd Baronet",802448942,Start,2900000.0
36810,Jamaica,Ferron Williams,803054208,Start,2900000.0
